userId,probAfter,probBefore,contractId,createdTime
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.5667532024141498,0.6374719744697952,W5tk8a8QbJvEAqlXuyiX,1648666345490
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.6374719744697952,0.6134542479590575,W5tk8a8QbJvEAqlXuyiX,1648430761341
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.6134542479590575,0.5917783692356796,W5tk8a8QbJvEAqlXuyiX,1648430757195
ItYQx9JE9BTT0C8hPhnTOq6BwkD2,0.5917783692356796,0.6058349045195409,W5tk8a8QbJvEAqlXuyiX,1648408701877
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.6058349045195409,0.6278776847919473,W5tk8a8QbJvEAqlXuyiX,1648405114254
zf2MCcDHA1fdEt4WFkAwTUp4W012,0.6278776847919473,0.6093200462779617,W5tk8a8QbJvEAqlXuyiX,1648265387079
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.6093200462779617,0.5995162725399414,W5tk8a8QbJvEAqlXuyiX,1648253292095
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.5995162725399414,0.6594620879231636,W5tk8a8QbJvEAqlXuyiX,1648253284637
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.6594620879231636,0.6828124929937509,W5tk8a8QbJvEAqlXuyiX,1648232765996
sTxaR7V3rxQY5jKlSgTLX1L1aPM2,0.6828124929937509,0.6990752745632826,W5tk8a8QbJvEAqlXuyiX,1648158285702
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.6990752745632826,0.6918216683840973,W5tk8a8QbJvEAqlXuyiX,1648112730890
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.6918216683840973,0.753401341324442,W5tk8a8QbJvEAqlXuyiX,1648112721145
5WeDo8vEXVZv8V6g9Xttds3vrkq1,0.753401341324442,0.769812846499782,W5tk8a8QbJvEAqlXuyiX,1648107821994
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.769812846499782,0.7795378483520211,W5tk8a8QbJvEAqlXuyiX,1647737011143
5LZ4LgYuySdL1huCWe7bti02ghx2,0.7795378483520211,0.7747879323277441,W5tk8a8QbJvEAqlXuyiX,1647565087190
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.7747879323277441,0.7174880338358776,W5tk8a8QbJvEAqlXuyiX,1647564760027
Pue5FfbZbSda45rUc2yTQHR6Z3l2,0.7174880338358776,0.7105830282241662,W5tk8a8QbJvEAqlXuyiX,1647552823193
my3tQfyCtZgOsjx7NYc7RvE2bzj1,0.7105830282241662,0.7557887213793912,W5tk8a8QbJvEAqlXuyiX,1647396651855
my3tQfyCtZgOsjx7NYc7RvE2bzj1,0.7557887213793912,0.8054495671839808,W5tk8a8QbJvEAqlXuyiX,1647396188543
LJ7CB9fuYzZ5j8HieQxubQhRYYu2,0.8054495671839808,0.7922320508393047,W5tk8a8QbJvEAqlXuyiX,1647372402742
3MqrI17DYfRDVb7J5C3aplMPWb83,0.7922320508393047,0.7865652794523693,W5tk8a8QbJvEAqlXuyiX,1647365495785
oDF3g093YceOYrOwOQKsWHhcKJ43,0.7865652794523693,0.7836445567162974,W5tk8a8QbJvEAqlXuyiX,1647365243142
U8DTevvfFecjxyyEN9QTeR0nCIr1,0.7836445567162974,0.8443818669491538,W5tk8a8QbJvEAqlXuyiX,1647364211197
EWQomLxotNQffxOlqJygV7XkbGL2,0.8443818669491538,0.8425662108607932,W5tk8a8QbJvEAqlXuyiX,1647348430554
U8DTevvfFecjxyyEN9QTeR0nCIr1,0.8425662108607932,0.7844282645733809,W5tk8a8QbJvEAqlXuyiX,1647346469047
U8DTevvfFecjxyyEN9QTeR0nCIr1,0.7844282645733809,0.6869542266738027,W5tk8a8QbJvEAqlXuyiX,1647346371705
T56OasXEL8YjfgJaUS1Ayego21Q2,0.6869542266738027,0.676425034086955,W5tk8a8QbJvEAqlXuyiX,1647342693830
tlmGNz9kjXc2EteizMORes4qvWl2,0.676425034086955,0.27144985420892037,W5tk8a8QbJvEAqlXuyiX,1647321232032
my3tQfyCtZgOsjx7NYc7RvE2bzj1,0.27144985420892037,0.4522195573820171,W5tk8a8QbJvEAqlXuyiX,1647316587294
KsLPvmOdRQasgOu2FQXdsSWh7ln2,0.4522195573820171,0.45720121597530555,W5tk8a8QbJvEAqlXuyiX,1647314401511
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.45720121597530555,0.22931241686766002,W5tk8a8QbJvEAqlXuyiX,1647313113154
KsLPvmOdRQasgOu2FQXdsSWh7ln2,0.22931241686766002,0.22337266158420327,W5tk8a8QbJvEAqlXuyiX,1647212697677
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.22337266158420327,0.15999999999999998,W5tk8a8QbJvEAqlXuyiX,1647055541431
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.15999999999999998,0.15999999999999998,W5tk8a8QbJvEAqlXuyiX,1646791002606
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.15999999999999998,0.15999999999999998,W5tk8a8QbJvEAqlXuyiX,1646791002606
y1hb6k7txdZPV5mgyxPFApZ7nQl2,0.026047128137351872,0.07999999999999982,zveCZlyNmMttjmXp81Qp,1672545755472
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.07999999999999993,0.07999999999999993,zveCZlyNmMttjmXp81Qp,1671149960155
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.07999999999999993,0.07999999999999993,zveCZlyNmMttjmXp81Qp,1671149960155
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.07999999999999993,0.08999999999999998,zveCZlyNmMttjmXp81Qp,1671149959924
y1hb6k7txdZPV5mgyxPFApZ7nQl2,0.08999999999999998,0.1282442628052215,zveCZlyNmMttjmXp81Qp,1671149959648
5wtfWB2k6iOiIexu4eQUN87ARry1,0.1282442628052215,0.13999999999999996,zveCZlyNmMttjmXp81Qp,1671032651899
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.13999999999999993,0.13999999999999993,zveCZlyNmMttjmXp81Qp,1667850281229
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.13999999999999993,0.13999999999999993,zveCZlyNmMttjmXp81Qp,1667850281229
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.13999999999999993,0.12930010691441768,zveCZlyNmMttjmXp81Qp,1667850279659
5wtfWB2k6iOiIexu4eQUN87ARry1,0.12930010691441768,0.17748804617412642,zveCZlyNmMttjmXp81Qp,1667850279345
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17748804617412642,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1667246406969
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665108682717
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665104063394
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665103525294
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665102208079
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665101696007
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665101493446
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665099467813
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665099342418
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1665099260899
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17000000000000004,zveCZlyNmMttjmXp81Qp,1664877285546
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17000000000000004,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664877276254
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17066718918647217,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664859736582
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17066718918647217,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664798877079
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17066718918647217,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664794556596
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17066718918647217,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664792511658
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17066718918647217,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664791522779
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.17066718918647217,0.17066718918647217,zveCZlyNmMttjmXp81Qp,1664784413337
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.17066718918647217,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664760175172
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664592746043
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664586903865
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664584363083
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664580758811
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664580738787
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664580290193
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.31000000000000005,zveCZlyNmMttjmXp81Qp,1664580151363
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.31000000000000005,0.32,zveCZlyNmMttjmXp81Qp,1664579753685
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664420820522
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664420806688
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399421770
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399421315
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399420895
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399420544
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399419579
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399418518
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399417466
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399416715
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399416044
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399415894
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399415561
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399414511
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399413492
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399412411
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399411982
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1664399411037
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817767412
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817766989
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817765918
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817764876
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817764132
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817762912
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817762777
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817762690
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817761678
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817760638
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817759645
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817758983
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817757762
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817756977
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817756729
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663817756231
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640822207
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640820436
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640819625
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640818438
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640817821
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640816582
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640816340
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640816054
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640815652
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640813779
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640813574
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640813421
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640813084
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640812787
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640811611
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663640810394
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612061745
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612060729
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612060206
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612060071
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612059888
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612058195
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612057133
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612056450
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612056312
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612055842
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612055207
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612054739
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612054155
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612052604
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612051089
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.32,0.32,zveCZlyNmMttjmXp81Qp,1663612050452
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.32,0.32,zveCZlyNmMttjmXp81Qp,1662683550313
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.32,0.3760852767002496,zveCZlyNmMttjmXp81Qp,1662683513957
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3760852767002496,0.37971997552036957,zveCZlyNmMttjmXp81Qp,1661935112223
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.37971997552036957,0.44,zveCZlyNmMttjmXp81Qp,1661808246632
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.44,0.44,zveCZlyNmMttjmXp81Qp,1646790943927
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.44,0.44,zveCZlyNmMttjmXp81Qp,1646790943927
L6kqMYwQAqbEAbXSHnJ2HYHeGcn2,0.9185013095560671,0.8851265267492319,54DWjQN4MGO7Hzv30xVg,1672260947123
wIuHQ2CzoGSofjPKHBouEzNMcMy2,0.885126526749232,0.8800000000000002,54DWjQN4MGO7Hzv30xVg,1668623295310
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.88,0.88,54DWjQN4MGO7Hzv30xVg,1668395263230
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.88,0.88,54DWjQN4MGO7Hzv30xVg,1668395263230
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.88,0.9,54DWjQN4MGO7Hzv30xVg,1668395263099
y1hb6k7txdZPV5mgyxPFApZ7nQl2,0.9,0.8383000876264225,54DWjQN4MGO7Hzv30xVg,1668395262899
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8383000876264225,0.8383000876264225,54DWjQN4MGO7Hzv30xVg,1667245194317
HxENMbrEyaVidRJrcBWdDR6u0H23,0.8383000876264181,0.7838968987282904,54DWjQN4MGO7Hzv30xVg,1667087475919
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.7838968987282904,0.7730629469158352,54DWjQN4MGO7Hzv30xVg,1667087469117
HxENMbrEyaVidRJrcBWdDR6u0H23,0.7730629469158352,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1667087468847
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664860038942
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664859700400
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664801231844
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664793819065
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664786333783
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664786295968
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398085723
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398085112
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398083005
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398081802
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398081723
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398081455
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398079935
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398079784
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398078838
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398078665
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398077918
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398077577
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398076811
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.8367199813968886,0.8367199813968886,54DWjQN4MGO7Hzv30xVg,1664398076458
Y8xXwCCYe3cBCW5XeU8MxykuPAY2,0.8367199813968886,0.8244750861918935,54DWjQN4MGO7Hzv30xVg,1664370773094
tBLV0DkLmwWT5WrLswQj0Xfwuld2,0.8244750861918935,0.849401331057163,54DWjQN4MGO7Hzv30xVg,1664277721414
8DSVFmhmsQZ9GOYcwsm7wXWkChj2,0.849401331057163,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1664251588273
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815510336
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815509154
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815507828
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815507524
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815506903
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815506056
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815504941
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815504309
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815503845
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815503284
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815503145
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815503023
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663815502448
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636266829
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636265805
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636265570
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636265182
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636264981
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636264361
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636262909
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636262255
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636262095
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636260951
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636260589
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636259207
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636258435
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636257354
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663636256952
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663607358873
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.7363598348072851,0.7363598348072851,54DWjQN4MGO7Hzv30xVg,1663607358730
